Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
181683,tt0290872,73681.0,Stai con me,2004,92,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
181693,tt0385524,1502592.0,Last Chance Saloon,2004,93,4.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181703,tt0865924,1475695.0,Night Bus,2007,105,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
181704,tt3674026,2330427.0,Un fidanzato per mia moglie,2014,97,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181723,tt1218011,698276.0,L'amore non basta,2008,84,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
181733,tt1337042,200477.0,Ce n'è per tutti,2009,96,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181743,tt2106460,173276.0,The First on the List,2011,85,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181745,tt4067120,192732.0,So Far So Good,2014,80,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181746,tt5247192,341602.0,Feather,2016,98,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181772,tt3775086,5973344.0,They Call Me Jeeg,2015,112,7.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181782,tt1104688,1300564.0,Concrete Romance,2007,102,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
181792,tt1815753,5225074.0,One Day More,2011,112,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181793,tt3254706,5824753.0,Wannabe Widowed,2013,84,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181794,tt0418259,21852972.0,Do You Know Claudia?,2004,104,6.3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
181796,tt0982898,830828.0,Mi fido di te,2007,100,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181801,tt10492998,8885798.0,I Hate Summer,2020,110,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181809,tt1272014,1712362.0,Generazione mille euro,2009,101,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181852,tt0346786,39163.0,Come se fosse amore,2002,88,6.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181853,tt1383252,2385262.0,Sbirri,2009,90,5.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181872,tt0469849,903391.0,Too Beautiful,2005,97,2.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181873,tt1529329,4427419.0,Sharm el Sheikh - Un'estate indimenticabile,2010,90,3.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181892,tt1074213,23249815.0,"Sorry, If I Love You",2008,103,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181893,tt1471324,4665465.0,Love 14,2009,95,2.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181895,tt1513892,11285031.0,Sorry If I Want to Marry You,2010,106,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
181896,tt5720558,670209.0,Non c'è campo,2017,105,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181901,tt3204860,787423.0,Universitari - Molto più che amici,2013,90,3.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181942,tt3835904,1035832.0,Non c'è 2 senza te,2015,95,5.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181943,tt0907853,215383.0,Any Reason Not to Marry?,2006,90,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181951,tt6146080,579732.0,Prima di lunedì,2016,90,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181972,tt5114982,1223583.0,A Bun in the Oven,2016,100,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181982,tt9348752,27968.0,Into Dad's Woods,2019,90,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181992,tt0402247,1441049.0,Hating Alison Ashley,2005,100,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182002,tt10065976,10452114.0,No Longer Human,2019,120,5.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
182003,tt9729206,9673094.0,Diner,2019,117,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182004,tt2147319,25066699.0,Helter Skelter,2012,127,6.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182005,tt0794338,6247539.0,Sakuran,2006,111,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
182042,tt10423106,3483187.0,The Sun Does Not Move,2020,110,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182043,tt1851085,7477941.0,Wild 7,2011,109,5.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182044,tt1399210,5231897.0,Oppai Volleyball,2009,102,6.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182046,tt0426275,13361623.0,Umizaru,2004,120,6.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182047,tt0809469,60602690.0,Limit of Love: Umizaru,2006,117,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182048,tt2053339,91884352.0,Brave Hearts: Umizaru,2012,116,6.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182049,tt1167839,9365779.0,The Silver Season,2008,108,5.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182051,tt4641264,31383050.0,Assassination Classroom: The Graduation,2016,118,5.7,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182056,tt0498502,15264.0,Gyakkyo nine,2005,115,6.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182061,tt4214024,9998652.0,Mozu the Movie,2015,116,4.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182074,tt3853452,25000000.0,Ansatsu kyôshitsu,2015,110,6.2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182090,tt7155178,3317996.0,Over Drive,2018,104,5.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182162,tt10423160,17645779.0,Kaiji: Final Game,2020,128,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182163,tt1309449,24709016.0,Kaiji: Jinsei gyakuten gêmu,2009,130,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182164,tt1904937,19971259.0,Kaiji 2: The Ultimate Gambler,2011,133,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182166,tt1392158,34117482.0,Gokusen: The Movie,2009,118,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182171,tt2451110,3957641.0,Gatchaman,2013,113,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
182211,tt1520979,2186542.0,Kimi ga odoru natsu,2010,122,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182221,tt2727322,2684720.0,One Third,2014,119,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
182222,tt4146350,190299.0,Deadman Inferno,2015,108,5.4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182224,tt1237958,19611028.0,Drop,2009,122,6.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182249,tt3029556,41900000.0,Rurouni Kenshin Part III: The Legend Ends,2014,134,7.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182250,tt3029558,52696176.0,Rurouni Kenshin Part II: Kyoto Inferno,2014,138,7.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182251,tt7754284,4533658.0,Okuotoko,2018,116,5.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182252,tt5227140,11757642.0,Museum,2016,132,6.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182253,tt5514632,1172600.0,March Comes in Like a Lion,2017,138,6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182254,tt5556068,2745799.0,March Comes in Like a Lion 2,2017,140,6.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182255,tt2282917,26052718.0,Platinum Data,2013,133,5.7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182259,tt1371626,7937312.0,The Vulture,2009,134,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182262,tt1979319,37687024.0,Rurouni Kenshin Part I: Origins,2012,134,7.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182271,tt4287848,3833651.0,The Top Secret: Murder in Mind,2016,148,5.5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182349,tt5058340,19117022.0,Death Note: Light Up the New World,2016,135,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
182350,tt0310149,77567.0,The Princess Blade,2001,92,5.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182351,tt1525835,40568961.0,Gantz,2010,130,6.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182352,tt1525836,33672515.0,Gantz: Perfect Answer,2011,141,6.2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182354,tt3329350,5180116.0,All-Round Appraiser Q: The Eyes of Mona Lisa,2014,119,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
182361,tt1155735,9304552.0,Sand Clock,2008,121,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
182362,tt1468322,3171022.0,Oblivion Island: Haruka and the Magic Mirror,2009,93,6.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182365,tt2315236,16754139.0,Library Wars,2013,128,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182367,tt3775202,13640067.0,I Am a Hero,2015,126,6.8,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182368,tt4254046,13597694.0,The Last Mission,2015,120,5.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182370,tt5979872,3729856.0,Bleach,2018,108,6.4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
182371,tt6340500,5638796.0,Inuyashiki,2018,127,6.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182372,tt9099938,50574061.0,Kingdom,2019,134,6.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
182479,tt5882982,21001633.0,Memoirs of a Murderer,2017,118,6.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182483,tt10579380,7932191.0,AI Amok,2020,133,5.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182499,tt0347618,54505662.0,The Cat Returns,2002,75,7.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182509,tt0468795,68591.0,Linda Linda Linda,2005,114,7.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182511,tt0997184,63193.0,A Gentle Breeze in the Village,2007,121,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182512,tt3780338,9488.0,Misono Universe,2015,103,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182513,tt0956191,3240.0,The Matsugane Potshot Affair,2006,112,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
182514,tt1639427,882185.0,My Back Pages,2011,141,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182518,tt2127305,683056.0,The Drudgery Train,2012,112,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182569,tt0365514,3719929.0,Moon Child,2003,120,6.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182571,tt1185654,20712567.0,Pandemic,2009,138,5.3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182572,tt4054678,538798.0,Strayer's Chronicle,2015,126,4.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182573,tt10467054,20444185.0,Yarn,2020,130,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182574,tt10261338,747200.0,The Promised Land,2019,129,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
182575,tt7210264,2264811.0,My Friend 'A',2018,128,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182581,tt1260705,486677.0,Flying Rabbits,2008,116,4.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182583,tt4471630,17756875.0,64: Part I,2016,121,6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182584,tt4471634,15570077.0,64: Part 2,2016,119,6.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182592,tt1848784,6360462.0,Life Back Then,2011,131,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182596,tt6313348,24425963.0,The 8-Year Engagement,2017,119,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
182678,tt0470456,751210.0,Under the Same Moon,2005,106,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
182680,tt1043877,416542.0,XX,2007,90,5.9,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182681,tt1742028,3334273.0,"We Can't Change the World. But, We Wanna Build a School in Cambodia.",2011,126,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182708,tt1233534,3413323.0,Tsuribaka nisshi 19,2008,110,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182709,tt0460040,3250764.0,Tsuribaka nisshi 15: Hama-chan ni asu wa nai?,2004,106,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182711,tt0417215,2835304.0,Tsuribaka nisshi 14,2003,116,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182713,tt0827214,506943.0,Tsuribaka nisshi 17,2006,106,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182714,tt1020083,3523724.0,Free and Easy 18,2007,113,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182715,tt1413869,7114146.0,Free and Easy 20,2009,116,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182742,tt2653264,4968780.0,A Tale of Samurai Cooking: A True Love Story,2013,122,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
182777,tt0768114,960036.0,After This Our Exile,2006,121,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182787,tt10117402,989423.0,I'm Livin' It,2019,114,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182797,tt5190872,12369340.0,MBA Partners,2016,101,4.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182807,tt7180392,9796094.0,Peace Breaker,2017,112,6.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
182808,tt3582088,5707253.0,Sweet Alibis,2014,113,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
182809,tt7726702,1159373.0,Secret Fruit,2017,99,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182837,tt0453778,2087.0,Starlit High Noon,2005,92,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182838,tt1236410,301.0,Cobalt Blue,2009,119,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182857,tt0368813,31471.0,Life Express,2004,90,7.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182867,tt5187548,1100481.0,The Precipice Game,2016,90,4.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182877,tt0327660,27460.0,Lung do kei yuen,2005,85,4.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182885,tt0790786,350329.0,Jackie Chan Presents: Wushu,2008,104,5.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
182886,tt2510700,547134.0,Palace of the Damned,2013,87,6.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182907,tt1790669,435759.0,My Kingdom,2011,108,5.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
182917,tt4902266,1422565.0,Reborn,2018,99,4.7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182927,tt0885505,728756.0,Ming Ming,2006,105,4.2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
182937,tt0780583,344039.0,Flight of the Living Dead,2007,89,5.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182947,tt2170536,8797.0,Repeat I Love You,2012,84,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
182951,tt1837529,243340.0,"Hi, Fidelity",2011,91,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182952,tt7271190,104759.0,Fatal Visit,2019,88,4.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182977,tt4572856,45972724.0,Let's Get Married,2015,127,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182980,tt1307008,759860.0,Set Off,2008,100,6.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182997,tt4814354,77750000.0,Tiny Times 4.0,2015,116,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
182998,tt11454718,68000000.0,The Yin-Yang Master: Dream of Eternity,2020,132,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
182999,tt4819576,58089494.0,L.O.R.D: Legend of Ravaging Dynasties,2016,118,5.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
183000,tt3043630,77717014.0,Tiny Times,2013,116,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183001,tt3086582,47289937.0,Tiny Times 2.0,2013,113,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183003,tt3861006,82320000.0,Tiny Times 3.0,2014,125,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183055,tt6518634,8613029.0,Love Contractually,2017,98,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183065,tt7705110,828455.0,The Dreaming Man,2017,101,8.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
183075,tt4244162,10104.0,Beta Test,2016,88,5.5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183085,tt0407851,654448.0,Hana and Alice,2004,135,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183086,tt9078374,11834622.0,Last Letter,2018,114,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183087,tt0297721,38082.0,All About Lily Chou-Chou,2001,146,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
183094,tt4671274,184727.0,A Bride for Rip Van Winkle,2016,179,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
183095,tt8809750,5663972.0,Last Letter,2020,120,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183131,tt1196210,3914606.0,The Witch of the West Is Dead,2008,115,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183132,tt0467516,407.0,Christmas in August,2005,102,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183150,tt0478737,851570.0,Treasure Raiders,2007,95,2.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183159,tt0787515,451063.0,Strength and Honour,2007,95,5.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183168,tt2290113,4586.0,Along the Roadside,2013,108,6.6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183178,tt3677366,5173335.0,Skoryy 'Moskva-Rossiya',2014,90,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183179,tt1388924,49110.0,I Am,2009,88,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183180,tt1227165,261127.0,Nirvana,2008,93,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183182,tt2117825,21560.0,Beduin,2011,90,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
183217,tt6047374,135908.0,Welcome to Acapulco,2019,88,4.2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183227,tt7671414,4279.0,Thriller,2018,87,3.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
183237,tt0266705,3806.0,The Child and the Soldier,2000,90,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183247,tt0834961,3346.0,Fashion Victim,2008,90,3.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183257,tt1653002,13546.0,Dysfunctional Friends,2012,111,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183258,tt3912040,36676.0,Sister Code,2015,84,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
183265,tt8228884,252293.0,I Got the Hook Up 2,2019,107,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183286,tt7461372,140710.0,The Dawn,2019,90,4.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183296,tt9068272,93298.0,First Lady,2020,101,3.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183305,tt1665412,669.0,Hot Hot Hot,2011,93,4.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
